"category_1","category_2","category_3","description"
"5","0","0","Após conquistarem o sucesso, as Barden Bellas ganham a oportunidade de se apresentar para ninguém menos que o presidente dos Estados Unidos. Só que o show é um grande fiasco, o que as torna uma vergonha nacional. Diante do ocorrido, as Bellas são proibidas de participar de competições no meio acadêmico e até mesmo de aceitar novas integrantes. A única saída de Beca (Anna Kendrick), Fat Amy (Rebel Wilson) & cia é vencer o campeonato mundial a capela, o que apagaria as punições aplicadas ao grupo. Mas há um problema: nunca uma equipe americana venceu o torneio."
"10","2","9","Jack Skellington (Chris Sarandon) é um ser fantástico que vive na Cidade do Halloween, um local cercado por criaturas fantásticas. Lá todos passam o ano organizando o Halloween do ano seguinte mas, após mais um Halloween, Jack se mostra cansado de fazer aquilo todos os anos. Assim ele deixa os limites da Cidade do Halloween e vagueia pela floresta. Por acaso acha alguns portais, sendo que cada um leva até um tipo festividade. Jack acaba atravessando o portal do Natal, onde vê demonstrações do espírito natalino. Ao retornar para a Cidade do Halloween, sem ter compreendido o que viu, ele começa a convencer os cidadãos a sequestrarem o Papai Noel (Edward Ivory) e fazerem seu próprio Natal. Apesar de argumentos fortes de sua leal namorada Sally (Catherine O'Hara) contra o projeto, o Papai Noel é capturado. Mas os fatos mostrarão que Sally estava totalmente certa."
"7","9","10","J.M. Barrie (Johnny Depp) é um bem-sucedido autor de peças teatrais, que apesar da fama que possui está enfrentando problemas com seu trabalho mais recente, que não foi bem recebido pelo público. Em busca de inspiração para uma nova peça, Barrie a encontra ao fazer sua caminhada diária pelos jardins Kensington, em Londres. É lá que ele conhece a família Davies, formada por Sylvia (Kate Winslet), que enviuvou recentemente, e seus quatro filhos. Barrie logo se torna amigo da família, ensinando às crianças alguns truques e criando histórias fantásticas para eles, envolvendo castelos, reis, piratas, vaqueiros e naufrágios. Inspirado por esta convivência, Barrie cria seu trabalho de maior sucesso: Peter Pan."
"7","4","0","Ben Carson (Cuba Gooding Jr.), menino pobre de Detroit, sempre levou uma vida desmotivada, já que tirava notas baixas e não tinha perspectivas de um grande futuro. O que ele e os que estavam ao redor não esperavam era que ele se tornaria um neurocirurgião de fama mundial."
"11","3","5","Após de receber uma carta de Doc (Christopher Lloyd) datada de 1885, Marty McFly  (Michael J. Fox) decide viajar para o Velho Oeste, no dia 2 de setembro do mesmo ano. Lá ele descobre que o doutor está fugindo de uma gangue de bandidos e se apaixonou por uma professora da época. Agora, Marty tem apenas cinco dias para salvar a si e aos seus amigos e voltar para o futuro."
"7","0","0","Um jovem porto-riquenho é acusado do brutal crime de ter matado o próprio pai. Quando ele vai a julgamento, doze jurados se reúnem para decidir a sentença, levando em conta que o réu deve ser considerado inocente até que se prove o contrário. Onze dos jurados têm plena certeza de que ele é culpado, e votam pela condenação, mas um jurado acha que é melhor investigar mais para que a sentença seja correta. Para isso ele terá que enfrentar diferentes interpretações dos fatos, e a má vontade dos outros jurados, que só querem ir logo para suas casas."
"2","1","3","Sorbet e Tagoma, dois remanescentes do exército de Freeza, chegam à Terra em busca das Esferas do Dragão. A ideia é reuni-las para ressuscitar seu antigo líder, que faleceu após uma batalha contra Goku. O plano é bem-sucedido e, com isso, Freeza retorna disposto a se vingar. Para tanto ele se prepara durante meses, de forma que possa reencontrar Goku no auge do seu poder."
"9","7","0","No final da década de 1930, na Áustria, quando o pesadelo nazista estava prestes a se instaurar no país, uma noviça (Julie Andrews) que vive em um convento mas não consegue seguir as rígidas normas de conduta das religiosas, vai trabalhar como governanta na casa do capitão Von Trapp (Christopher Plummer), que tem sete filhos, viúvo e os educa como se fizessem parte de um regimento. Sua chegada modifica drasticamente o padrão da família, trazendo alegria novamente ao lar da família Von Trapp e conquistando o carinho e o respeito das crianças. Mas ela termina se apaixonando pelo capitão, que está comprometido com uma rica baronesa."
"15","0","0","Durante o inverno, um homem (Jack Nicholson) é contratado para ficar como vigia em um hotel no Colorado e vai para lá com a mulher (Shelley Duvall) e seu filho (Danny Lloyd). Porém, o contínuo isolamento começa a lhe causar problemas mentais sérios e ele vai se tornado cada vez mais agressivo e perigoso, ao mesmo tempo que seu filho passa a ter visões de acontecimentos ocorridos no passado, que também foram causados pelo isolamento excessivo."
"10","3","0","Lúcia (Georgie Henley), Susana (Anna Popplewell), Edmundo (Skandar Keynes) e Pedro (William Moseley) são quatro irmãos que vivem na Inglaterra, em plena 2ª Guerra Mundial. Eles vivem na propriedade rural de um professor misterioso, onde costumam brincar de esconde-esconde. Em uma de suas brincadeiras eles descobrem um guarda-roupa mágico, que leva quem o atravessa ao mundo mágico de Nárnia. Este novo mundo é habitado por seres estranhos, como centauros e gigantes, que já foi pacífico mas hoje vive sob a maldição da Feiticeira Branca, Jadis (Tilda Swinton), que fez com que o local sempre estivesse em um pesado inverno. Sob a orientação do leão Aslam, que governa Nárnia, as crianças decidem ajudar na luta para libertar este mundo do domínio de Jadis."
"7","0","0","Advogado de muito sucesso, Hank Palmer (Robert Downey Jr.) volta à cidade em que cresceu para o velório de sua mãe, que há muito não via. É recebido de forma hostil pela família e resolve ficar um pouco mais quando seu pai, veterano juiz, é apontado pela polícia como responsável pela morte de um homem que condenou há vinte anos. Mesmo não se entendendo com o pai, Hank debruça-se sobre o caso, mas os dois não conseguem conviver amigavelmente e a possibilidade de condenação aumenta a cada revelação."
"10","3","0","Jess Aarons (Josh Hutcherson) sente-se um estranho na escola e até mesmo em sua família. Durante todo o verão ele treinou para ser o garoto mais rápido da escola, mas seus planos são ameaçados por Leslie Burke (AnnaSophia Robb), que vence uma corrida que deveria ser apenas para garotos. Logo Jess e Leslie tornam-se grandes amigos e, juntos, criam o reino secreto de Terabítia, um lugar mágico onde apenas é possível chegar se pendurando em uma velha corda, que fica sobre um riacho perto de suas casas. Lá eles lutam contra Dark Master (Matt Gibbons) e suas criaturas, além de conspirar contra as brincadeiras de mau gosto que são feitas na escola."
"2","5","9","Paris. Remy (Patton Oswalt) é um rato que sonha se tornar um grande chef. Só que sua família é contra a idéia, além do fato de que, por ser um rato, ele sempre é expulso das cozinhas que visita. Um dia, enquanto estava nos esgotos, ele fica bem embaixo do famoso restaurante de seu herói culinário, Auguste Gusteau (Brad Garrett). Ele decide visitar a cozinha do lugar e lá conhece Linguini (Lou Romano), um atrapalhado ajudante que não sabe cozinhar e precisa manter o emprego a qualquer custo. Remy e Linguini realizam uma parceria, em que Remy fica escondido sob o chapéu de Linguini e indica o que ele deve fazer ao cozinhar."
"2","5","9","Um grupo de crianças bagunceiras é encaminhado a uma visita guiada ao museu, como “punição” pelo mau comportamento. Lá, uma guia diferente resolve percorrer um caminho alternativo e os apresenta ao 'Livro da Vida', que contém todas as histórias. A mais simbólica delas, baseada nas tradições mexicanas, envolve três mundos. Catrina/ La Muerte é uma adorada deusa ancestral, que governa a Terra dos Lembrados. Ela é ex-mulher de Xibalba, o governante da Terra dos Esquecidos, um trapaceiro. Em uma visita à Terra dos Vivos, eles fazem uma aposta. Se a jovem e bela Maria, filha da maior autoridade da cidade de San Angel, escolher se casar com o emotivo violinista Manolo, Catrina ganha, e Xibalba não poderá mais interferir no Mundo dos Vivos, como gosta de fazer; se o preferido for o valente Joaquim, Xibalba passa a governar, também, o Mundo dos Lembrados."
"14","7","0","Quinto filme da franquia Ela Dança, Eu Danço. Na nova trama, um grupo de dançarinos deve participar de uma importante competição de dança em Las Vegas. capaz de determinar o rumo de suas carreiras;"
"2","9","3","Mike Wazowski (Billy Crystal) e James P. Sullivan (John Goodman) são uma dupla inseparável em Monstros S.A., mas nem sempre foi assim. Quando se conheceram na universidade, os dois jovens monstros se detestavam, com Mike sendo um sujeito estudioso, mas não muito assustador, e Sulley surgindo como o cara popular e arrogante, graças ao talento inerente para o susto. Após um incidente durante um teste, os dois são obrigados a participar da mesma equipe na Olimpíada dos Sustos. A equipe, por sinal, é formada por uma série de monstros desajustados, para o desespero de Sulley, acostumado a conviver com os caras mais populares da escola."
"10","7","15","São Francisco, anos 1990. Um jornalista entrevista um jovem que afirma ser vampiro, narrando suas experiências dos últimos 200 anos. Em flash-back, conhecemos Louis de Pointe du Lac (Brad Pitt), um homem que perdeu a mulher, morta durante o parto, e a vontade de viver. Com a ajuda de uma criatura da noite, Lestat de Lioncourt (Tom Cruise), ele se torna um vampiro e precisa aprender uma nova forma de vida."
"7","4","0","Em 1967, após uma sessão com um psicanalista que nunca havia visto antes, Susanna Kaysen (Winona Ryder) foi diagnosticada como vítima de 'Ordem Incerta de Personalidade' - uma aflição com sintomas tão ambíguos que qualquer garota adolescente pode ser enquadrada. Enviada para um hospital psiquiátrico, ela conhece um novo mundo, repleteo de jovens garotas sedutoras e transtornadas. Entre elas está Lisa (Angelina Jolie), uma charmosa sociopata que organiza uma fuga."
"7","14","0","Após a morte de Francesca Johnson (Meryl Streep), uma proprietária rural do interior do Iowa, seus filhos descobrem, através de cartas que a mãe deixou, do forte envolvimento que ela teve com um fotógrafo (Clint Eastwood) da National Geographic, quando a família se ausentou de casa por quatro dias. Estas revelações fazem os filhos questionarem seus próprios casamentos."
"12","7","1","Durante o final da Segunda Guerra Mundial, um grupo de cinco soldados americanos é encarregado de atacar os nazistas dentro da própria Alemanha. Apesar de estarem em quantidade inferior e terem poucas armas, eles são liderados pelo enfurecido Wardaddy (Brad Pitt), sargento que pretende levá-los à vitória, enquanto ensina o novato Norman (Logan Lerman) a lutar."
"5","14","0","Na Califórnia na década de 50, Danny (John Travolta) e Sandy (Olivia Newton-John), um casal de estudantes, trocam juras de amor mas se separam, pois ela voltará para a Austrália. Entretanto, os planos mudam e Sandy por acaso se matricula na escola de Danny. Para fazer gênero ele infantilmente lhe dá uma esnobada, mas os dois continuam apaixonados, apesar do relacionamento ter ficado em crise. Esta trama serve como pano de fundo para retratar o comportamento dos jovens da época."
