"category_1","category_2","category_3","description"
"7","9","0","Jochem (Stefan Collier) é um adolescente atormentado diariamente na escola por ser gordinho. Enquanto um grupo de colegas pratica bullying, outros, como Vera (Dorus Witte) e David (Robin Boissevain), tentam ajudá-lo, mas têm medo de enfrentar os valentões e sofrer represálias. Quando Jochem vai a uma festa com os colegas, é forçado a beber e não aparece no dia seguinte no colégio. David se sente culpado por não ter ajudado o menino e resolve, junto com Vera, procurar o amigo, mas pode ser tarde demais para prestar auxílio e pedir desculpas."
"1","0","0","Ray Breslin (Sylvester Stallone) é a maior autoridade existente ao se falar em segurança. Após analisar diversas prisões de segurança máxima, ele desenvolve um modelo à prova de fugas. Quando é preso, Ray é enviado justamente para a prisão que criou. Lá ele precisa encontrar uma brecha não imaginada até então, que permita sua fuga."
"14","0","0","Jesse (Ethan Hawke), um jovem americano, e Celine (Julie Delpy), uma estudante francesa, se encontram casualmente no trem para Viena e logo começam a conversar. Ele a convence a desembarcar em Viena e gradativamente vão se envolvendo em uma paixão crescente. Mas existe uma verdade inevitável: no dia seguinte ela irá para Paris e ele voltará ao Estados Unidos. Com isso, resta aos dois apaixonados aproveitar o máximo o pouco tempo que lhes resta."
"2","5","3","O planeta Terra foi invadido por seres extra-terrestres, os Boov, que estão em busca de um novo planeta para chamar de lar. Eles convivem com os humanos pacificamente, que não sabem de sua existência. Entretanto, um dia a jovem adolescente Tip (Rihanna) encontra o alien Oh (Jim Parsons), que foi banido pelos Boov devido às várias trapalhadas causadas por ele. Os dois logo embarcam em uma aventura onde aprendem bastante sobre as relações intergalácticas."
"15","0","0","A família Lambert, formada por Josh (Patrick Wilson), Renai (Rose Byrne) e Dalton (Ty Simpkins), volta a lidar com uma série de problemas sobrenaturais e precisa enfrentar as consequências dos eventos do primeiro filme. Enquanto a polícia investiga a residência do trio, eles são abrigados por Lorraine Lambert (Barbara Hershey), mas até no novo lar Josh apresenta um comportamento irreconhecível e Renai é assombrada por uma estranha figura feminina."
"5","13","0","Os irmãos Marcus (Marlon Wayans) e Kevin Copeland (Shawn Wayans) são detetives do FBI que estão com problemas no trabalho. A última investigação da dupla foi um grande fracasso e eles estão sob a ameaça de serem demitidos. Quando um plano para sequestrar as mimadas irmãs Brittany (Maitland Ward) e Tiffany Wilson (Anne Dudek) é descoberto, o caso é entregue aos principais rivais dos irmãos Copeland, os agentes Vincent Gomez (Eddie Velez) e Jack Harper (Lochlyn Munro). Para aumentar ainda mais a humilhação da dupla, eles são escalados para escoltar as jovens mimadas do aeroporto até o local de um evento pelo qual elas esperaram por meses. Porém no trajeto um acidente de carro provoca um verdadeiro desastre: enquanto uma das irmãs arranha o nariz, a outra corta o lábio. Desesperadas, elas se recusam a ir ao evento. É quando,para salvar o emprego, Marcus e Kevin decidem por assumir as identidades das irmãs."
"7","0","0","Em 1935, no dia mais quente do ano na Inglaterra, Briony Talles (Romola Garai) e sua família se reúnem num fim de semana na mansão familiar. O momento político é de tensão, por conta da 2ª Guerra Mundial. Em meio ao calor opressivo emergem antigos ressentimentos familiares. Cinco anos antes, Briony, então aos 13 anos, usa sua imaginação de escritora principiante para acusar Robbie Turner (James McAvoy), o filho do caseiro e amante da sua irmã mais velha Cecília (Keira Knightley), de um crime que ele não cometeu. A acusação na época destruiu o amor da irmã e alterou de forma dramática várias vidas."
"6","10","0","Em Bedford Falls, no Natal, George Bailey (James Stewart), que sempre ajudou a todos, pensa em se suicidar saltando de uma ponte, em razão das maquinações de Henry Potter (Lionel Barrymore), o homem mais rico da região. Mas tantas pessoas oram por ele que Clarence (Henry Travers), um anjo que espera há 220 anos para ganhar asas é mandado à Terra para tentar fazer George mudar de idéia, demonstrando sua importância através de flashbacks."
"11","1","14","Na futurística Chicago, quando a adolescente Beatrice (Shailene Woodley) completa 16 anos ela tem que escolher entre as diferentes facções que a cidade está dividida. Elas são cinco e cada uma representa um valor diferente, como honestidade, generosidade e coragem. Beatrice surpreende a todos e até a si mesma quando decide pela facção dos destemidos, diferente da família. Ao entrar para a Audácia ela torna-se Tris e entra numa jornada para afastar seus medos e descobrir quem é de verdade. Além disso conhece Quatro (Theo James), rapaz experiente que consegue intrigá-la e encantá-la ao mesmo tempo."
"1","13","7","Nascimento (Wagner Moura), agora coronel, foi afastado do BOPE por conta de uma mal sucedida operação. Desta forma, ele vai parar na inteligência da Secretaria de Segurança Pública do Estado. Contudo, ele descobre que o sistema que tanto combate é mais podre do que imagina e que o buraco é bem mais embaixo. Seus problemas só aumentam, porque o filho, Rafael (Pedro Van Held), tornou-se adolescente, Rosane (Maria Ribeiro) não é mais sua esposa e seu arqui-inimigo, Fraga (Irandhir Santos), ocupa posição de destaque no seio de sua família."
"5","14","13","Chicago, 1929. Joe (Tony Curtis) e Jerry (Jack Lemmon) são músicos desempregados, que estão desesperados por trabalho. Eles acidentalmente testemunham o Massacre do Dia de São Valentim, assistindo o criminoso Spats Colombo (George Raft) e seu cúmplice aniquilarem Toothpick Charlie (George E. Stone) e sua gangue. Forçados a apressadamente deixarem a cidade, Joe e Jerry pegam o primeiro trabalho que podem arrumar: tocar na banda de garotas da Sweet Sue (Joan Shawlee) e suas Sincopadoras. Em trajes femininos, os dois se juntam ao resto da banda em um trem que vai para Miami, Flórida. Diante desta situação, Joe adota o nome de Josephine e Jerry torna-se Daphne. De repente eles vêem Sugar Kane (Marilyn Monroe), a vocalista da banda de Sweet Sue. Jerry se apaixona na hora, mas Joe o lembra que ele não pode se fazer notar. Porém, após chegarem a Miami, um milionário (Joe E. Brown) se apaixona por Daphne e Joe resolve se fazer passar por um milionário para tentar conquistar Sugar, tudo isto em meio à uma reunião dos Amigos da Ópera Italiana, uma convenção de criminosos que traz à cidade Spats Colombo e sua gangue."
"7","0","0","Bill Munny (Clint Eastwood), um pistoleiro aposentado, volta ativa quando lhe oferecem 1000 dólares para matar os homens que cortaram o rosto de uma prostituta. Neste serviço dois outros pistoleiros o acompanham e eles precisam se confrontar com um inglês (Richard Harris), que também deseja a recompensa e um xerife (Gene Hackman), que não deseja tumulto em sua cidade."
"11","0","0","Num futuro próximo, a guerra entre humanos e máquinas foi deflagrada. Com a tecnologia a seu dispor, um plano inusitado é arquitetado pelas máquinas ao enviar para o passado um andróide (Arnold Schwarzenegger) com a missão de matar a mãe (Linda Hamilton) daquele que viria a se transformar num líder e seu pior inimigo. Contudo, os humanos também conseguem enviar um representante (Michael Biehn) para proteger a mulher e tentar garantir o futuro da humanidade."
"7","0","0","Walt Kowalski (Clint Eastwood) é um inflexível veterano da Guerra da Coréia, agora aposentado. Para passar o tempo ele faz consertos, bebe cerveja e vai mensalmente ao barbeiro (John Carroll Lynch). Sua vida é alterada quando passa a ter como vizinhos imigrantes hmong, vindos do Laos. Ressentido e desconfiando de todos, Walt apenas deseja passar o tempo que lhe resta de vida. Até que Thao (Bee Vang), seu tímido vizinho adolescente, é obrigado por uma gangue a roubar o carro do veterano, um Gran Torino retirado da linha de montagem pelo próprio."
"1","13","0","Dominic Toretto (Vin Diesel) foi resgatado da prisão por sua irmã Mia (Jordana Brewster) e Brian O'Conner (Paul Walker), que realizam um ousado resgate sobre rodas. Logo em seguida, ele desaparece. Brian e Mia vão até o Rio de Janeiro, onde encontram Vince (Matt Schulze). Ele propõe ao casal o roubo de carros que estão sendo levados em um trem, algo que, segundo ele, será uma operação simples que renderá um bom lucro. Durante a operação, Dominic reaparece e diz à irmã que os planos mudaram. Ela então leva um dos carros a um esconderijo em plena favela carioca, deixando Dominic e Brian enfrentando policiais e bandidos. Ao desmontar o carro, o trio descobre que ele contém um chip com todas as operações ilegais de Hernan Reis (Joaquim de Almeida), incluindo onde guarda o dinheiro arrecadado. É o suficiente para que eles elaborem um plano para roubar a fortuna de Reis, contando com a ajuda de vários amigos."
"10","14","9","Após a trágica e inesperada morte do seu pai, Ella (Lily James) fica à mercê da sua terrível madrasta, Lady Tremaine (Cate Blanchett), e suas filhas Anastasia e Drisella. A jovem ganha o apelido de Cinderela e é obrigada a trabalhar como empregada na sua própria casa, mas continua otimista com a vida. Passeando na floresta, ela se encanta por um corajoso estranho (Richard Madden), sem desconfiar que ele é o príncipe do castelo. Cinderela recebe um convite para o grande baile e acredita que pode voltar a encontrar sua alma gêmea, mas seus planos vão por água abaixo quando a madrasta má rasga seu vestido. Agora, será preciso uma fada madrinha (Helena Bonham Carter) para mudar o seu destino."
"7","9","10","No início do século XX, Mary Lennox (Kate Maberly) vivia na Índia com seus pais, que não lhe davam muita atenção. Porém um estouro de elefantes os mata e, seis meses depois, Mary desembarca em Liverpool, na Inglaterra, para viver com Lorde Archibald Craven (John Lynch), seu tio, na mansão Misselthwaite, uma construção feita de pedra, madeira e metal na qual existem segredos e antigas feridas. Mary estava assustada naquele solar com várias dezenas de quartos e era incrivelmente mimada, pois lhe desagradava a idéia de vestir suas roupas, já que na Índia isto era tarefa de suas aias. A mansão é administrada pela Sra. Medlock (Maggie Smith), uma rigorosa e fria governanta. Lorde Craven perdeu a mulher há dez anos e nunca mais conseguiu superar a tragédia. Para piorar Colin Craven (Heydon Prowse), seu filho, também sobre de extrema apatia, sempre recolhido no seu quarto. Mais uma vez negligenciada, Mary passa a explorar a propriedade e descobre um jardim abandonado. Entusiasmada com a descoberta, Mary decide restaurar o lugar com a ajuda do filho de um dos serviçais da casa, conquistando assim a atenção do primo doente. Juntos eles desafiam as regras da casa e o velho jardim se transforma em um lugar mágico, cheio de flores, surpresas e alegria. O jardim secreto é um lugar fantástico onde não existe tristeza e arrependimento, um lugar onde a força da amizade pode trazer de volta a beleza da vida."
"14","7","10","Henry DeTamble (Eric Bana) conheceu Clare Abshire (Rachel McAdams) quando tinha apenas 6 anos, em um campo perto da casa de seus pais. Logo eles se tornaram grandes amigos, avançando para confidentes e depois amantes. Só que há um problema: o futuro de Clare é o passado de Henry. Ele é um viajante do tempo, devido a uma modificação genética rara que o faz levar a vida sem saber em que época estará. O fato de Henry conhecer o futuro sempre incomodou Clare, mas agora a situação se inverteu. Quando Henry volta no tempo para encontrar Clare aos 6 anos, é ela que, em sua fase adulta, sabe qual será o futuro de seu amado."
